3,8,1,2,5,4,6,7,9,1359
3,8,1,2,6,4,5,7,9,1283
3,8,1,2,7,4,5,6,9,1295
3,8,1,2,9,4,5,6,7,1288
3,8,1,4,5,2,6,7,9,1321
3,8,1,4,6,2,5,7,9,1273
3,8,1,4,7,2,5,6,9,1278
3,8,1,4,9,2,5,6,7,1275
3,8,1,5,6,2,4,7,9,1278
3,8,1,5,7,2,4,6,9,1288
3,8,1,5,9,2,4,6,7,1283
3,8,1,6,7,2,4,5,9,1277
3,8,1,6,9,2,4,5,7,1281
3,8,1,7,9,2,4,5,6,1275
3,8,2,4,5,1,6,7,9,1302
3,8,2,4,6,1,5,7,9,1273
3,8,2,4,7,1,5,6,9,1273
3,8,2,4,9,1,5,6,7,1273
3,8,2,5,6,1,4,7,9,1273
3,8,2,5,7,1,4,6,9,1278
3,8,2,5,9,1,4,6,7,1275
3,8,2,6,7,1,4,5,9,1286
3,8,2,6,9,1,4,5,7,1293
3,8,2,7,9,1,4,5,6,1281
3,8,4,5,6,1,2,7,9,1275
3,8,4,5,7,1,2,6,9,1273
3,8,4,5,9,1,2,6,7,1273
3,8,4,6,7,1,2,5,9,1309
3,8,4,6,9,1,2,5,7,1318
3,8,4,7,9,1,2,5,6,1300
3,8,5,6,7,1,2,4,9,1293
3,8,5,6,9,1,2,4,7,1300
3,8,5,7,9,1,2,4,6,1286
3,8,6,7,9,1,2,4,5,1369
3,9,1,2,4,5,6,7,8,1333
3,9,1,2,5,4,6,7,8,1359
3,9,1,2,6,4,5,7,8,1283
3,9,1,2,7,4,5,6,8,1295
3,9,1,2,8,4,5,6,7,1288
3,9,1,4,5,2,6,7,8,1321
3,9,1,4,6,2,5,7,8,1273
3,9,1,4,7,2,5,6,8,1278
3,9,1,4,8,2,5,6,7,1275
3,9,1,5,6,2,4,7,8,1278
3,9,1,5,7,2,4,6,8,1288
3,9,1,5,8,2,4,6,7,1283
3,9,1,6,7,2,4,5,8,1277
3,9,1,6,8,2,4,5,7,1281
3,9,1,7,8,2,4,5,6,1275
3,9,2,4,5,1,6,7,8,1302
3,9,2,4,6,1,5,7,8,1273
3,9,2,4,7,1,5,6,8,1273
3,9,2,4,8,1,5,6,7,1273
3,9,2,5,6,1,4,7,8,1273
3,9,2,5,7,1,4,6,8,1278
3,9,2,5,8,1,4,6,7,1275
3,9,2,6,7,1,4,5,8,1286
3,9,2,6,8,1,4,5,7,1293
3,9,2,7,8,1,4,5,6,1281
3,9,4,5,6,1,2,7,8,1275
3,9,4,5,7,1,2,6,8,1273
3,9,4,5,8,1,2,6,7,1273
3,9,4,6,7,1,2,5,8,1309
3,9,4,6,8,1,2,5,7,1318
3,9,4,7,8,1,2,5,6,1300
3,9,5,6,7,1,2,4,8,1293
3,9,5,6,8,1,2,4,7,1300
3,9,5,7,8,1,2,4,6,1286
3,9,6,7,8,1,2,4,5,1369
4,5,1,2,3,6,7,8,9,1400
4,5,1,2,6,3,7,8,9,1304
4,5,1,2,7,3,6,8,9,1321
4,5,1,2,8,3,6,7,9,1312
4,5,1,2,9,3,6,7,8,1312
4,5,1,3,6,2,7,8,9,1297
4,5,1,3,7,2,6,8,9,1312
4,5,1,3,8,2,6,7,9,1304
4,5,1,3,9,2,6,7,8,1304
4,5,1,6,7,2,3,8,9,1281
4,5,1,6,8,2,3,7,9,1283
4,5,1,6,9,2,3,7,8,1283
4,5,1,7,8,2,3,6,9,1281
4,5,1,7,9,2,3,6,8,1281
4,5,1,8,9,2,3,6,7,1281
4,5,2,3,6,1,7,8,9,1287
4,5,2,3,7,1,6,8,9,1297
4,5,2,3,8,1,6,7,9,1292
4,5,2,3,9,1,6,7,8,1292
4,5,2,6,7,1,3,8,9,1285
4,5,2,6,8,1,3,7,9,1289
4,5,2,6,9,1,3,7,8,1289
4,5,2,7,8,1,3,6,9,1283
4,5,2,7,9,1,3,6,8,1283
4,5,2,8,9,1,3,6,7,1285
4,5,3,6,7,1,2,8,9,1289
4,5,3,6,8,1,2,7,9,1294
4,5,3,6,9,1,2,7,8,1294
4,5,3,7,8,1,2,6,9,1285
4,5,3,7,9,1,2,6,8,1285
4,5,3,8,9,1,2,6,7,1289
4,5,6,7,8,1,2,3,9,1348
4,5,6,7,9,1,2,3,8,1348
4,5,6,8,9,1,2,3,7,1361
4,5,7,8,9,1,2,3,6,1336
4,6,1,2,3,5,7,8,9,1352
4,6,1,2,5,3,7,8,9,1352
4,6,1,2,7,3,5,8,9,1297
4,6,1,2,8,3,5,7,9,1292
4,6,1,2,9,3,5,7,8,1292
4,6,1,3,5,2,7,8,9,1340
4,6,1,3,7,2,5,8,9,1292
4,6,1,3,8,2,5,7,9,1288
4,6,1,3,9,2,5,7,8,1288
4,6,1,5,7,2,3,8,9,1292
4,6,1,5,8,2,3,7,9,1288
4,6,1,5,9,2,3,7,8,1288
4,6,1,7,8,2,3,5,9,1289
4,6,1,7,9,2,3,5,8,1289
4,6,1,8,9,2,3,5,7,1293
4,6,2,3,5,1,7,8,9,1319
4,6,2,3,7,1,5,8,9,1285
4,6,2,3,8,1,5,7,9,1284
4,6,2,3,9,1,5,7,8,1284
4,6,2,5,7,1,3,8,9,1285
4,6,2,5,8,1,3,7,9,1284
4,6,2,5,9,1,3,7,8,1284
4,6,2,7,8,1,3,5,9,1299
4,6,2,7,9,1,3,5,8,1299
4,6,2,8,9,1,3,5,7,1305
4,6,3,5,7,1,2,8,9,1284
4,6,3,5,8,1,2,7,9,1283
4,6,3,5,9,1,2,7,8,1283
4,6,3,7,8,1,2,5,9,1305
4,6,3,7,9,1,2,5,8,1305
4,6,3,8,9,1,2,5,7,1313
4,6,5,7,8,1,2,3,9,1305
4,6,5,7,9,1,2,3,8,1305
4,6,5,8,9,1,2,3,7,1313
4,6,7,8,9,1,2,3,5,1384
4,7,1,2,3,5,6,8,9,1355
4,7,1,2,5,3,6,8,9,1355
4,7,1,2,6,3,5,8,9,1283
4,7,1,2,8,3,5,6,9,1288
4,7,1,2,9,3,5,6,8,1288
4,7,1,3,5,2,6,8,9,1342
4,7,1,3,6,2,5,8,9,1279
4,7,1,3,8,2,5,6,9,1283
4,7,1,3,9,2,5,6,8,1283
4,7,1,5,6,2,3,8,9,1279
4,7,1,5,8,2,3,6,9,1283
4,7,1,5,9,2,3,6,8,1283
4,7,1,6,8,2,3,5,9,1286
4,7,1,6,9,2,3,5,8,1286
4,7,1,8,9,2,3,5,6,1281
4,7,2,3,5,1,6,8,9,1319
4,7,2,3,6,1,5,8,9,1275
4,7,2,3,8,1,5,6,9,1277
4,7,2,3,9,1,5,6,8,1277
4,7,2,5,6,1,3,8,9,1275
4,7,2,5,8,1,3,6,9,1277
4,7,2,5,9,1,3,6,8,1277
4,7,2,6,8,1,3,5,9,1298
4,7,2,6,9,1,3,5,8,1298
4,7,2,8,9,1,3,5,6,1291
4,7,3,5,6,1,2,8,9,1275
4,7,3,5,8,1,2,6,9,1275
4,7,3,5,9,1,2,6,8,1275
4,7,3,6,8,1,2,5,9,1306
4,7,3,6,9,1,2,5,8,1306
4,7,3,8,9,1,2,5,6,1298
4,7,5,6,8,1,2,3,9,1306
4,7,5,6,9,1,2,3,8,1306
4,7,5,8,9,1,2,3,6,1298
4,7,6,8,9,1,2,3,5,1394
4,8,1,2,3,5,6,7,9,1353
4,8,1,2,5,3,6,7,9,1353
4,8,1,2,6,3,5,7,9,1285
4,8,1,2,7,3,5,6,9,1295
4,8,1,2,9,3,5,6,7,1289
4,8,1,3,5,2,6,7,9,1340
4,8,1,3,6,2,5,7,9,1281
4,8,1,3,7,2,5,6,9,1289
4,8,1,3,9,2,5,6,7,1285
4,8,1,5,6,2,3,7,9,1281
4,8,1,5,7,2,3,6,9,1289
4,8,1,5,9,2,3,6,7,1285
4,8,1,6,7,2,3,5,9,1286
4,8,1,6,9,2,3,5,7,1291
4,8,1,7,9,2,3,5,6,1283
4,8,2,3,5,1,6,7,9,1318
4,8,2,3,6,1,5,7,9,1278
4,8,2,3,7,1,5,6,9,1281
4,8,2,3,9,1,5,6,7,1279
4,8,2,5,6,1,3,7,9,1278
4,8,2,5,7,1,3,6,9,1281
4,8,2,5,9,1,3,6,7,1279
4,8,2,6,7,1,3,5,9,1297
4,8,2,6,9,1,3,5,7,1305
4,8,2,7,9,1,3,5,6,1291
4,8,3,5,6,1,2,7,9,1279
4,8,3,5,7,1,2,6,9,1279
4,8,3,5,9,1,2,6,7,1278
4,8,3,6,7,1,2,5,9,1305
4,8,3,6,9,1,2,5,7,1313
4,8,3,7,9,1,2,5,6,1297
4,8,5,6,7,1,2,3,9,1305
4,8,5,6,9,1,2,3,7,1313
4,8,5,7,9,1,2,3,6,1297
4,8,6,7,9,1,2,3,5,1388
4,9,1,2,3,5,6,7,8,1353
4,9,1,2,5,3,6,7,8,1353
4,9,1,2,6,3,5,7,8,1285
4,9,1,2,7,3,5,6,8,1295
4,9,1,2,8,3,5,6,7,1289
4,9,1,3,5,2,6,7,8,1340
4,9,1,3,6,2,5,7,8,1281
4,9,1,3,7,2,5,6,8,1289
4,9,1,3,8,2,5,6,7,1285
4,9,1,5,6,2,3,7,8,1281
4,9,1,5,7,2,3,6,8,1289
4,9,1,5,8,2,3,6,7,1285
4,9,1,6,7,2,3,5,8,1286
4,9,1,6,8,2,3,5,7,1291
4,9,1,7,8,2,3,5,6,1283
4,9,2,3,5,1,6,7,8,1318
4,9,2,3,6,1,5,7,8,1278
4,9,2,3,7,1,5,6,8,1281
4,9,2,3,8,1,5,6,7,1279
4,9,2,5,6,1,3,7,8,1278
4,9,2,5,7,1,3,6,8,1281
4,9,2,5,8,1,3,6,7,1279
4,9,2,6,7,1,3,5,8,1297
4,9,2,6,8,1,3,5,7,1305
4,9,2,7,8,1,3,5,6,1291
4,9,3,5,6,1,2,7,8,1279
4,9,3,5,7,1,2,6,8,1279
4,9,3,5,8,1,2,6,7,1278
4,9,3,6,7,1,2,5,8,1305
4,9,3,6,8,1,2,5,7,1313
4,9,3,7,8,1,2,5,6,1297
4,9,5,6,7,1,2,3,8,1305
4,9,5,6,8,1,2,3,7,1313
4,9,5,7,8,1,2,3,6,1297
4,9,6,7,8,1,2,3,5,1388
5,6,1,2,3,4,7,8,9,1355
5,6,1,2,4,3,7,8,9,1330
5,6,1,2,7,3,4,8,9,1294
5,6,1,2,8,3,4,7,9,1288
5,6,1,2,9,3,4,7,8,1288
5,6,1,3,4,2,7,8,9,1319
5,6,1,3,7,2,4,8,9,1288
5,6,1,3,8,2,4,7,9,1283
5,6,1,3,9,2,4,7,8,1283
5,6,1,4,7,2,3,8,9,1279
5,6,1,4,8,2,3,7,9,1277
5,6,1,4,9,2,3,7,8,1277
5,6,1,7,8,2,3,4,9,1278
5,6,1,7,9,2,3,4,8,1278
5,6,1,8,9,2,3,4,7,1281
5,6,2,3,4,1,7,8,9,1301
5,6,2,3,7,1,4,8,9,1279
5,6,2,3,8,1,4,7,9,1277
5,6,2,3,9,1,4,7,8,1277
5,6,2,4,7,1,3,8,9,1275
5,6,2,4,8,1,3,7,9,1275
5,6,2,4,9,1,3,7,8,1275
5,6,2,7,8,1,3,4,9,1286
5,6,2,7,9,1,3,4,8,1286
5,6,2,8,9,1,3,4,7,1291
5,6,3,4,7,1,2,8,9,1275
5,6,3,4,8,1,2,7,9,1276
5,6,3,4,9,1,2,7,8,1276
5,6,3,7,8,1,2,4,9,1291
5,6,3,7,9,1,2,4,8,1291
5,6,3,8,9,1,2,4,7,1298
5,6,4,7,8,1,2,3,9,1306
5,6,4,7,9,1,2,3,8,1306
5,6,4,8,9,1,2,3,7,1315
5,6,7,8,9,1,2,3,4,1363
5,7,1,2,3,4,6,8,9,1364
5,7,1,2,4,3,6,8,9,1337
5,7,1,2,6,3,4,8,9,1284
5,7,1,2,8,3,4,6,9,1290
5,7,1,2,9,3,4,6,8,1290
5,7,1,3,4,2,6,8,9,1325
5,7,1,3,6,2,4,8,9,1279
5,7,1,3,8,2,4,6,9,1284
5,7,1,3,9,2,4,6,8,1284
5,7,1,4,6,2,3,8,9,1273
5,7,1,4,8,2,3,6,9,1276
5,7,1,4,9,2,3,6,8,1276
5,7,1,6,8,2,3,4,9,1279
5,7,1,6,9,2,3,4,8,1279
5,7,1,8,9,2,3,4,6,1275
5,7,2,3,4,1,6,8,9,1305
5,7,2,3,6,1,4,8,9,1273
5,7,2,3,8,1,4,6,9,1276
5,7,2,3,9,1,4,6,8,1276
5,7,2,4,6,1,3,8,9,1272
5,7,2,4,8,1,3,6,9,1272
5,7,2,4,9,1,3,6,8,1272
5,7,2,6,8,1,3,4,9,1289
5,7,2,6,9,1,3,4,8,1289
5,7,2,8,9,1,3,4,6,1283
5,7,3,4,6,1,2,8,9,1273
5,7,3,4,8,1,2,6,9,1272
5,7,3,4,9,1,2,6,8,1272
5,7,3,6,8,1,2,4,9,1296
5,7,3,6,9,1,2,4,8,1296
5,7,3,8,9,1,2,4,6,1289
5,7,4,6,8,1,2,3,9,1313
5,7,4,6,9,1,2,3,8,1313
5,7,4,8,9,1,2,3,6,1304
5,7,6,8,9,1,2,3,4,1377
5,8,1,2,3,4,6,7,9,1359
5,8,1,2,4,3,6,7,9,1333
5,8,1,2,6,3,4,7,9,1283
5,8,1,2,7,3,4,6,9,1295
5,8,1,2,9,3,4,6,7,1288
5,8,1,3,4,2,6,7,9,1321
5,8,1,3,6,2,4,7,9,1278
5,8,1,3,7,2,4,6,9,1288
5,8,1,3,9,2,4,6,7,1283
5,8,1,4,6,2,3,7,9,1273
5,8,1,4,7,2,3,6,9,1278
5,8,1,4,9,2,3,6,7,1275
5,8,1,6,7,2,3,4,9,1277
5,8,1,6,9,2,3,4,7,1281
5,8,1,7,9,2,3,4,6,1275
5,8,2,3,4,1,6,7,9,1302
5,8,2,3,6,1,4,7,9,1273
5,8,2,3,7,1,4,6,9,1278
5,8,2,3,9,1,4,6,7,1275
5,8,2,4,6,1,3,7,9,1273
5,8,2,4,7,1,3,6,9,1273
5,8,2,4,9,1,3,6,7,1273
5,8,2,6,7,1,3,4,9,1286
5,8,2,6,9,1,3,4,7,1293
5,8,2,7,9,1,3,4,6,1281
5,8,3,4,6,1,2,7,9,1275
5,8,3,4,7,1,2,6,9,1273
5,8,3,4,9,1,2,6,7,1273
5,8,3,6,7,1,2,4,9,1293
5,8,3,6,9,1,2,4,7,1300
5,8,3,7,9,1,2,4,6,1286
5,8,4,6,7,1,2,3,9,1309
5,8,4,6,9,1,2,3,7,1318
5,8,4,7,9,1,2,3,6,1300
5,8,6,7,9,1,2,3,4,1369
5,9,1,2,3,4,6,7,8,1359
5,9,1,2,4,3,6,7,8,1333
5,9,1,2,6,3,4,7,8,1283
5,9,1,2,7,3,4,6,8,1295
5,9,1,2,8,3,4,6,7,1288
5,9,1,3,4,2,6,7,8,1321
5,9,1,3,6,2,4,7,8,1278
5,9,1,3,7,2,4,6,8,1288
5,9,1,3,8,2,4,6,7,1283
5,9,1,4,6,2,3,7,8,1273
5,9,1,4,7,2,3,6,8,1278
5,9,1,4,8,2,3,6,7,1275
5,9,1,6,7,2,3,4,8,1277
5,9,1,6,8,2,3,4,7,1281
5,9,1,7,8,2,3,4,6,1275
5,9,2,3,4,1,6,7,8,1302
5,9,2,3,6,1,4,7,8,1273
5,9,2,3,7,1,4,6,8,1278
5,9,2,3,8,1,4,6,7,1275
5,9,2,4,6,1,3,7,8,1273
5,9,2,4,7,1,3,6,8,1273
5,9,2,4,8,1,3,6,7,1273
5,9,2,6,7,1,3,4,8,1286
5,9,2,6,8,1,3,4,7,1293
5,9,2,7,8,1,3,4,6,1281
5,9,3,4,6,1,2,7,8,1275
5,9,3,4,7,1,2,6,8,1273
5,9,3,4,8,1,2,6,7,1273
5,9,3,6,7,1,2,4,8,1293
5,9,3,6,8,1,2,4,7,1300
5,9,3,7,8,1,2,4,6,1286
5,9,4,6,7,1,2,3,8,1309
5,9,4,6,8,1,2,3,7,1318
5,9,4,7,8,1,2,3,6,1300
5,9,6,7,8,1,2,3,4,1369
6,7,1,2,3,4,5,8,9,1364
6,7,1,2,4,3,5,8,9,1345
6,7,1,2,5,3,4,8,9,1364
6,7,1,2,8,3,4,5,9,1318
6,7,1,2,9,3,4,5,8,1318
6,7,1,3,4,2,5,8,9,1337
6,7,1,3,5,2,4,8,9,1354
6,7,1,3,8,2,4,5,9,1316
6,7,1,3,9,2,4,5,8,1316
6,7,1,4,5,2,3,8,9,1337
6,7,1,4,8,2,3,5,9,1316
6,7,1,4,9,2,3,5,8,1316
6,7,1,5,8,2,3,4,9,1316
6,7,1,5,9,2,3,4,8,1316
6,7,1,8,9,2,3,4,5,1335
6,7,2,3,4,1,5,8,9,1325
6,7,2,3,5,1,4,8,9,1337
6,7,2,3,8,1,4,5,9,1316
6,7,2,3,9,1,4,5,8,1316
6,7,2,4,5,1,3,8,9,1325
6,7,2,4,8,1,3,5,9,1320
6,7,2,4,9,1,3,5,8,1320
6,7,2,5,8,1,3,4,9,1316
6,7,2,5,9,1,3,4,8,1316
6,7,2,8,9,1,3,4,5,1351
6,7,3,4,5,1,2,8,9,1321
6,7,3,4,8,1,2,5,9,1324
6,7,3,4,9,1,2,5,8,1324
6,7,3,5,8,1,2,4,9,1317
6,7,3,5,9,1,2,4,8,1317
6,7,3,8,9,1,2,4,5,1361
6,7,4,5,8,1,2,3,9,1324
6,7,4,5,9,1,2,3,8,1324
6,7,4,8,9,1,2,3,5,1384
6,7,5,8,9,1,2,3,4,1361
6,8,1,2,3,4,5,7,9,1371
6,8,1,2,4,3,5,7,9,1353
6,8,1,2,5,3,4,7,9,1371
6,8,1,2,7,3,4,5,9,1331
6,8,1,2,9,3,4,5,7,1328
6,8,1,3,4,2,5,7,9,1345
6,8,1,3,5,2,4,7,9,1361
6,8,1,3,7,2,4,5,9,1328
6,8,1,3,9,2,4,5,7,1327
6,8,1,4,5,2,3,7,9,1345
6,8,1,4,7,2,3,5,9,1326
6,8,1,4,9,2,3,5,7,1327
6,8,1,5,7,2,3,4,9,1328
6,8,1,5,9,2,3,4,7,1327
6,8,1,7,9,2,3,4,5,1343
6,8,2,3,4,1,5,7,9,1334
6,8,2,3,5,1,4,7,9,1345
6,8,2,3,7,1,4,5,9,1326
6,8,2,3,9,1,4,5,7,1327
6,8,2,4,5,1,3,7,9,1334
6,8,2,4,7,1,3,5,9,1329
6,8,2,4,9,1,3,5,7,1333
6,8,2,5,7,1,3,4,9,1326
6,8,2,5,9,1,3,4,7,1327
6,8,2,7,9,1,3,4,5,1357
6,8,3,4,5,1,2,7,9,1331
6,8,3,4,7,1,2,5,9,1333
6,8,3,4,9,1,2,5,7,1337
6,8,3,5,7,1,2,4,9,1327
6,8,3,5,9,1,2,4,7,1329
6,8,3,7,9,1,2,4,5,1366
6,8,4,5,7,1,2,3,9,1333
6,8,4,5,9,1,2,3,7,1337
6,8,4,7,9,1,2,3,5,1388
6,8,5,7,9,1,2,3,4,1366
6,9,1,2,3,4,5,7,8,1371
6,9,1,2,4,3,5,7,8,1353
6,9,1,2,5,3,4,7,8,1371
6,9,1,2,7,3,4,5,8,1331
6,9,1,2,8,3,4,5,7,1328
6,9,1,3,4,2,5,7,8,1345
6,9,1,3,5,2,4,7,8,1361
6,9,1,3,7,2,4,5,8,1328
6,9,1,3,8,2,4,5,7,1327
6,9,1,4,5,2,3,7,8,1345
6,9,1,4,7,2,3,5,8,1326
6,9,1,4,8,2,3,5,7,1327
6,9,1,5,7,2,3,4,8,1328
6,9,1,5,8,2,3,4,7,1327
6,9,1,7,8,2,3,4,5,1343
6,9,2,3,4,1,5,7,8,1334
6,9,2,3,5,1,4,7,8,1345
6,9,2,3,7,1,4,5,8,1326
6,9,2,3,8,1,4,5,7,1327
6,9,2,4,5,1,3,7,8,1334
6,9,2,4,7,1,3,5,8,1329
6,9,2,4,8,1,3,5,7,1333
6,9,2,5,7,1,3,4,8,1326
6,9,2,5,8,1,3,4,7,1327
6,9,2,7,8,1,3,4,5,1357
6,9,3,4,5,1,2,7,8,1331
6,9,3,4,7,1,2,5,8,1333
6,9,3,4,8,1,2,5,7,1337
6,9,3,5,7,1,2,4,8,1327
6,9,3,5,8,1,2,4,7,1329
6,9,3,7,8,1,2,4,5,1366
6,9,4,5,7,1,2,3,8,1333
6,9,4,5,8,1,2,3,7,1337
6,9,4,7,8,1,2,3,5,1388
6,9,5,7,8,1,2,3,4,1366
7,8,1,2,3,4,5,6,9,1359
7,8,1,2,4,3,5,6,9,1339
7,8,1,2,5,3,4,6,9,1359
7,8,1,2,6,3,4,5,9,1307
7,8,1,2,9,3,4,5,6,1309
7,8,1,3,4,2,5,6,9,1330
7,8,1,3,5,2,4,6,9,1348
7,8,1,3,6,2,4,5,9,1305
7,8,1,3,9,2,4,5,6,1307
7,8,1,4,5,2,3,6,9,1330
7,8,1,4,6,2,3,5,9,1306
7,8,1,4,9,2,3,5,6,1305
7,8,1,5,6,2,3,4,9,1305
7,8,1,5,9,2,3,4,6,1307
7,8,1,6,9,2,3,4,5,1329
7,8,2,3,4,1,5,6,9,1317
7,8,2,3,5,1,4,6,9,1330
7,8,2,3,6,1,4,5,9,1306
7,8,2,3,9,1,4,5,6,1305
7,8,2,4,5,1,3,6,9,1317
7,8,2,4,6,1,3,5,9,1312
7,8,2,4,9,1,3,5,6,1309
7,8,2,5,6,1,3,4,9,1306
7,8,2,5,9,1,3,4,6,1305
7,8,2,6,9,1,3,4,5,1347
7,8,3,4,5,1,2,6,9,1313
7,8,3,4,6,1,2,5,9,1317
7,8,3,4,9,1,2,5,6,1312
7,8,3,5,6,1,2,4,9,1309
7,8,3,5,9,1,2,4,6,1306
7,8,3,6,9,1,2,4,5,1357
7,8,4,5,6,1,2,3,9,1317
7,8,4,5,9,1,2,3,6,1312
7,8,4,6,9,1,2,3,5,1381
7,8,5,6,9,1,2,3,4,1357
7,9,1,2,3,4,5,6,8,1359
7,9,1,2,4,3,5,6,8,1339
7,9,1,2,5,3,4,6,8,1359
7,9,1,2,6,3,4,5,8,1307
7,9,1,2,8,3,4,5,6,1309
7,9,1,3,4,2,5,6,8,1330
7,9,1,3,5,2,4,6,8,1348
7,9,1,3,6,2,4,5,8,1305
7,9,1,3,8,2,4,5,6,1307
7,9,1,4,5,2,3,6,8,1330
7,9,1,4,6,2,3,5,8,1306
7,9,1,4,8,2,3,5,6,1305
7,9,1,5,6,2,3,4,8,1305
7,9,1,5,8,2,3,4,6,1307
7,9,1,6,8,2,3,4,5,1329
7,9,2,3,4,1,5,6,8,1317
7,9,2,3,5,1,4,6,8,1330
7,9,2,3,6,1,4,5,8,1306
7,9,2,3,8,1,4,5,6,1305
7,9,2,4,5,1,3,6,8,1317
7,9,2,4,6,1,3,5,8,1312
7,9,2,4,8,1,3,5,6,1309
7,9,2,5,6,1,3,4,8,1306
7,9,2,5,8,1,3,4,6,1305
7,9,2,6,8,1,3,4,5,1347
7,9,3,4,5,1,2,6,8,1313
7,9,3,4,6,1,2,5,8,1317
7,9,3,4,8,1,2,5,6,1312
7,9,3,5,6,1,2,4,8,1309
7,9,3,5,8,1,2,4,6,1306
7,9,3,6,8,1,2,4,5,1357
7,9,4,5,6,1,2,3,8,1317
7,9,4,5,8,1,2,3,6,1312
7,9,4,6,8,1,2,3,5,1381
7,9,5,6,8,1,2,3,4,1357
8,9,1,2,3,4,5,6,7,1364
8,9,1,2,4,3,5,6,7,1345
8,9,1,2,5,3,4,6,7,1364
8,9,1,2,6,3,4,5,7,1316
8,9,1,2,7,3,4,5,6,1321
8,9,1,3,4,2,5,6,7,1337
8,9,1,3,5,2,4,6,7,1354
8,9,1,3,6,2,4,5,7,1315
8,9,1,3,7,2,4,5,6,1318
8,9,1,4,5,2,3,6,7,1337
8,9,1,4,6,2,3,5,7,1317
8,9,1,4,7,2,3,5,6,1315
8,9,1,5,6,2,3,4,7,1315
8,9,1,5,7,2,3,4,6,1318
8,9,1,6,7,2,3,4,5,1335
8,9,2,3,4,1,5,6,7,1325
8,9,2,3,5,1,4,6,7,1337
8,9,2,3,6,1,4,5,7,1317
8,9,2,3,7,1,4,5,6,1315
8,9,2,4,5,1,3,6,7,1325
8,9,2,4,6,1,3,5,7,1324
8,9,2,4,7,1,3,5,6,1317
8,9,2,5,6,1,3,4,7,1317
8,9,2,5,7,1,3,4,6,1315
8,9,2,6,7,1,3,4,5,1351
8,9,3,4,5,1,2,6,7,1321
8,9,3,4,6,1,2,5,7,1329
8,9,3,4,7,1,2,5,6,1320
8,9,3,5,6,1,2,4,7,1320
8,9,3,5,7,1,2,4,6,1316
8,9,3,6,7,1,2,4,5,1361
8,9,4,5,6,1,2,3,7,1329
8,9,4,5,7,1,2,3,6,1320
8,9,4,6,7,1,2,3,5,1384
8,9,5,6,7,1,2,3,4,1361
